Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
R3.1 P1-1+P1-2_Total_20210826,H7,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.3097492120913728,1-1
R3.1 P1-1+P1-2_Total_20210826,H8,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.3326496961890884,1-1
R3.1 P1-1+P1-2_Total_20210826,H9,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.2919410069193693,1-1
R3.1 P1-1+P1-2_Total_20210826,H10,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.2835059730256212,1-1
R3.1 P1-1+P1-2_Total_20210826,H11,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.2399644276172363,1-1
R3.1 P1-1+P1-2_Total_20210826,H12,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.2710793275364054,1-1
R3.1_P1-1+P1-2_WT_20210826,G13,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.8674638299847447,1-1
R3.1_P1-1+P1-2_WT_20210826,G14,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.449756550057658,1-1
R3.1_P1-1+P1-2_WT_20210826,G15,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.828652193768625,1-1
R3.1_P1-1+P1-2_WT_20210826,G16,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.7446855746323535,1-1
R3.1_P1-1+P1-2_WT_20210826,G17,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.7041079195253657,1-1
R3.1_P1-1+P1-2_WT_20210826,G18,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.651704581170636,1-1
R3.1_P1-1+P1-2_WT_20210826,H7,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.5133572032079919,1-1
R3.1_P1-1+P1-2_WT_20210826,H8,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.6356504457999892,1-1
R3.1_P1-1+P1-2_WT_20210826,H9,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.6541289450536323,1-1
R3.1_P1-1+P1-2_WT_20210826,H10,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.4624428134556302,1-1
R3.1_P1-1+P1-2_WT_20210826,H11,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.4867005736271044,1-1
R3.1_P1-1+P1-2_WT_20210826,H12,Ionis676630_10_R3.1P1-1,Ionis676630_10uM_R3.1P1-1,0.5070290446919485,1-1
R3.1_P1-1+P1-2_MT_20210826,O7,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.1966346880942258,1-2
R3.1_P1-1+P1-2_MT_20210826,O8,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.1639788278319861,1-2
R3.1_P1-1+P1-2_MT_20210826,O9,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.11886580559645,1-2
R3.1_P1-1+P1-2_MT_20210826,P1,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.1560722479308937,1-2
R3.1_P1-1+P1-2_MT_20210826,P2,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.1094557871925893,1-2
R3.1_P1-1+P1-2_MT_20210826,P3,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.0867396949161227,1-2
R3.1 P1-1+P1-2_Total_20210826,O7,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.0804952807402676,1-2
R3.1 P1-1+P1-2_Total_20210826,O8,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.1026418794590185,1-2
R3.1 P1-1+P1-2_Total_20210826,O9,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.1013382567765267,1-2
R3.1 P1-1+P1-2_Total_20210826,P1,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.0333869252043748,1-2
R3.1 P1-1+P1-2_Total_20210826,P2,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.0514046991860592,1-2
R3.1 P1-1+P1-2_Total_20210826,P3,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.0561851747389169,1-2
R3.1_P1-1+P1-2_WT_20210826,O7,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.1933978345718639,1-2
R3.1_P1-1+P1-2_WT_20210826,O8,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.1658651428968869,1-2
R3.1_P1-1+P1-2_WT_20210826,O9,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.1457974789706246,1-2
R3.1_P1-1+P1-2_WT_20210826,P1,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.1463323750014578,1-2
R3.1_P1-1+P1-2_WT_20210826,P2,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.1005855912887342,1-2
R3.1_P1-1+P1-2_WT_20210826,P3,Ionis1375651_10_R3.1P1-2,Ionis1375651_10uM_R3.1P1-2,0.0935763952816727,1-2
R3.1_P1-1+P1-2_MT_20210826,O13,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,,1-2
R3.1_P1-1+P1-2_MT_20210826,O14,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,,1-2
R3.1_P1-1+P1-2_MT_20210826,O15,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.2801965812820645,1-2
R3.1_P1-1+P1-2_MT_20210826,O16,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.6317316744625878,1-2
R3.1_P1-1+P1-2_MT_20210826,O17,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,1.4926052958036424,1-2
R3.1_P1-1+P1-2_MT_20210826,O18,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.2833906547799348,1-2
R3.1_P1-1+P1-2_MT_20210826,P7,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.6065821496049927,1-2
R3.1_P1-1+P1-2_MT_20210826,P8,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.5430664708569525,1-2
R3.1_P1-1+P1-2_MT_20210826,P9,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.3900136422098985,1-2
R3.1_P1-1+P1-2_MT_20210826,P10,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,1.1224808127404338,1-2
R3.1_P1-1+P1-2_MT_20210826,P11,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.3075405500195442,1-2
R3.1_P1-1+P1-2_MT_20210826,P12,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,1.4021198697617758,1-2
R3.1 P1-1+P1-2_Total_20210826,O13,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,,1-2
R3.1 P1-1+P1-2_Total_20210826,O15,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,1.3790308048892854,1-2
R3.1 P1-1+P1-2_Total_20210826,O17,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.6419220447579871,1-2
R3.1 P1-1+P1-2_Total_20210826,O18,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.8293743868977194,1-2
R3.1 P1-1+P1-2_Total_20210826,P7,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.2026164728462137,1-2
R3.1 P1-1+P1-2_Total_20210826,P8,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.1510995485014439,1-2
R3.1 P1-1+P1-2_Total_20210826,P9,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.1396523754303224,1-2
R3.1 P1-1+P1-2_Total_20210826,P10,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,1.1478055082950642,1-2
R3.1 P1-1+P1-2_Total_20210826,P11,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,,1-2
R3.1_P1-1+P1-2_WT_20210826,O13,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,,1-2
R3.1_P1-1+P1-2_WT_20210826,O14,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,,1-2
R3.1_P1-1+P1-2_WT_20210826,O15,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,,1-2
R3.1_P1-1+P1-2_WT_20210826,O16,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.1830630348166482,1-2
R3.1_P1-1+P1-2_WT_20210826,O17,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.3346402977066259,1-2
R3.1_P1-1+P1-2_WT_20210826,O18,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.5094482471355842,1-2
R3.1_P1-1+P1-2_WT_20210826,P7,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.4391183759218339,1-2
R3.1_P1-1+P1-2_WT_20210826,P8,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.4473138024805452,1-2
R3.1_P1-1+P1-2_WT_20210826,P9,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.3448925513123029,1-2
R3.1_P1-1+P1-2_WT_20210826,P10,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.1971219060762195,1-2
R3.1_P1-1+P1-2_WT_20210826,P11,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,1.315399964204162,1-2
R3.1_P1-1+P1-2_WT_20210826,P12,Ionis676630_10_R3.1P1-2,Ionis676630_10uM_R3.1P1-2,0.1446799458311999,1-2
R3.1_P2-1+P2-2_MT_20210826,G7,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.1591235211071954,2-1
R3.1_P2-1+P2-2_MT_20210826,G8,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.1686168389957905,2-1
R3.1_P2-1+P2-2_MT_20210826,G9,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.1573413664901627,2-1
R3.1_P2-1+P2-2_MT_20210826,H1,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.1771115247914995,2-1
R3.1_P2-1+P2-2_MT_20210826,H2,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.188044298026897,2-1
R3.1_P2-1+P2-2_MT_20210826,H3,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.1868565724283621,2-1
R3.1_P2-1+P2-2_Total_20210826,G7,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.0949128167427697,2-1
R3.1_P2-1+P2-2_Total_20210826,G8,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.0773279788505143,2-1
R3.1_P2-1+P2-2_Total_20210826,G9,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.065455875410764,2-1
R3.1_P2-1+P2-2_Total_20210826,H1,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.118081256834611,2-1
R3.1_P2-1+P2-2_Total_20210826,H2,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.0947197350564182,2-1
R3.1_P2-1+P2-2_Total_20210826,H3,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.0825868410093131,2-1
R3.1_P2-1+P2-2_WT_20210826,G7,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.1260520564974742,2-1
R3.1_P2-1+P2-2_WT_20210826,G8,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.1496550508117637,2-1
R3.1_P2-1+P2-2_WT_20210826,G9,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.1737549209822748,2-1
R3.1_P2-1+P2-2_WT_20210826,H1,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.1212058505281619,2-1
R3.1_P2-1+P2-2_WT_20210826,H2,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.1790849615174696,2-1
R3.1_P2-1+P2-2_WT_20210826,H3,Ionis1375651_10_R3.1P2-1,Ionis1375651_10uM_R3.1P2-1,0.2253240564095639,2-1
R3.1_P2-1+P2-2_MT_20210826,G13,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.6201579833884944,2-1
R3.1_P2-1+P2-2_MT_20210826,G14,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.6238466818865476,2-1
R3.1_P2-1+P2-2_MT_20210826,G15,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.6004379493276106,2-1
R3.1_P2-1+P2-2_MT_20210826,G16,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.67973932294929,2-1
R3.1_P2-1+P2-2_MT_20210826,G17,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.5595413325288174,2-1
R3.1_P2-1+P2-2_MT_20210826,G18,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.7212739951565477,2-1
R3.1_P2-1+P2-2_MT_20210826,H7,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.6732565885856782,2-1
R3.1_P2-1+P2-2_MT_20210826,H8,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.6091958122237008,2-1
R3.1_P2-1+P2-2_MT_20210826,H9,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.7208664115286452,2-1
R3.1_P2-1+P2-2_MT_20210826,H10,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.5387274237999281,2-1
R3.1_P2-1+P2-2_MT_20210826,H11,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.566087448057987,2-1
R3.1_P2-1+P2-2_MT_20210826,H12,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.558963306865761,2-1
R3.1_P2-1+P2-2_Total_20210826,G13,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.4176265261453578,2-1
R3.1_P2-1+P2-2_Total_20210826,G14,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.4756345959197435,2-1
R3.1_P2-1+P2-2_Total_20210826,G15,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.3896792015057737,2-1
R3.1_P2-1+P2-2_Total_20210826,G16,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.3929386221432696,2-1
R3.1_P2-1+P2-2_Total_20210826,G17,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.438705766723259,2-1
R3.1_P2-1+P2-2_Total_20210826,G18,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.3973835100593465,2-1
R3.1_P2-1+P2-2_Total_20210826,H7,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.6050679906705099,2-1
R3.1_P2-1+P2-2_Total_20210826,H8,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.5106224844119517,2-1
R3.1_P2-1+P2-2_Total_20210826,H9,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,,2-1
R3.1_P2-1+P2-2_Total_20210826,H10,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.3445182138280899,2-1
R3.1_P2-1+P2-2_Total_20210826,H11,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.3737536568073097,2-1
R3.1_P2-1+P2-2_Total_20210826,H12,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.3621927795298239,2-1
R3.1_P2-1+P2-2_WT_20210826,G13,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.5777685392294443,2-1
R3.1_P2-1+P2-2_WT_20210826,G14,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.5203290607758907,2-1
R3.1_P2-1+P2-2_WT_20210826,G15,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.6370193063237598,2-1
R3.1_P2-1+P2-2_WT_20210826,G16,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.5793593879592532,2-1
R3.1_P2-1+P2-2_WT_20210826,G17,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.5802130028284741,2-1
R3.1_P2-1+P2-2_WT_20210826,G18,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.6686765024212673,2-1
R3.1_P2-1+P2-2_WT_20210826,H7,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.7757856571476235,2-1
R3.1_P2-1+P2-2_WT_20210826,H8,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.7379773288308863,2-1
R3.1_P2-1+P2-2_WT_20210826,H9,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.743984840649349,2-1
R3.1_P2-1+P2-2_WT_20210826,H10,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.5498463414094065,2-1
R3.1_P2-1+P2-2_WT_20210826,H11,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.5421382376842795,2-1
R3.1_P2-1+P2-2_WT_20210826,H12,Ionis676630_10_R3.1P2-1,Ionis676630_10uM_R3.1P2-1,0.5767583433489147,2-1
R3.1_P2-1+P2-2_MT_20210826,O7,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.2604761095710383,2-2
R3.1_P2-1+P2-2_MT_20210826,O8,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.287494697959941,2-2
R3.1_P2-1+P2-2_MT_20210826,O9,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.2285457819221999,2-2
R3.1_P2-1+P2-2_MT_20210826,P1,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.2151039225123569,2-2
R3.1_P2-1+P2-2_MT_20210826,P2,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.1931490616723008,2-2
R3.1_P2-1+P2-2_MT_20210826,P3,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.1517819961866397,2-2
R3.1_P2-1+P2-2_Total_20210826,O7,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.3079000344166239,2-2
R3.1_P2-1+P2-2_Total_20210826,O8,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.2222962036449623,2-2
R3.1_P2-1+P2-2_Total_20210826,O9,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.1972065423300066,2-2
R3.1_P2-1+P2-2_Total_20210826,P1,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.0565000153714954,2-2
R3.1_P2-1+P2-2_Total_20210826,P2,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.0757583482368137,2-2
R3.1_P2-1+P2-2_Total_20210826,P3,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.1053285914620459,2-2
R3.1_P2-1+P2-2_WT_20210826,O7,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.1654099484590927,2-2
R3.1_P2-1+P2-2_WT_20210826,O8,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.1991730524335059,2-2
R3.1_P2-1+P2-2_WT_20210826,O9,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.2061545047226673,2-2
R3.1_P2-1+P2-2_WT_20210826,P1,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.1122965937991963,2-2
R3.1_P2-1+P2-2_WT_20210826,P2,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.2089458099438222,2-2
R3.1_P2-1+P2-2_WT_20210826,P3,Ionis1375651_10_R3.1P2-2,Ionis1375651_10uM_R3.1P2-2,0.2279066593657583,2-2
R3.1_P2-1+P2-2_MT_20210826,O13,Ionis676630_10_R3.1P2-2,Ionis676630_10uM_R3.1P2-2,0.9029954616554036,2-2
R3.1_P2-1+P2-2_MT_20210826,O14,Ionis676630_10_R3.1P2-2,Ionis676630_10uM_R3.1P2-2,0.7630071662544357,2-2
R3.1_P2-1+P2-2_MT_20210826,O15,Ionis676630_10_R3.1P2-2,Ionis676630_10uM_R3.1P2-2,0.7487443916991082,2-2
R3.1_P2-1+P2-2_MT_20210826,O16,Ionis676630_10_R3.1P2-2,Ionis676630_10uM_R3.1P2-2,0.5252599774298393,2-2
R3.1_P2-1+P2-2_MT_20210826,O17,Ionis676630_10_R3.1P2-2,Ionis676630_10uM_R3.1P2-2,,2-2
R3.1_P2-1+P2-2_MT_20210826,O18,Ionis676630_10_R3.1P2-2,Ionis676630_10uM_R3.1P2-2,0.5423843358416022,2-2
